model,epochs,learning_rate,batch_size,trainable_params,total_params,trainable_percent,parameter_reduction,precision,recall,f1
PubMedBert_LoRA_4,5,0.0003,8,151301,109046794,0.0,720.73,0.8510596352883194,0.9002189552705662,0.8749493311714633
PubMedBert_LoRA_4,7,0.0003,8,151301,109046794,0.1387,720.73,0.8565217391304348,0.9037639453654468,0.8795089036578561
PubMedBert_LoRA_8,5,0.0003,8,298757,109194250,0.2736,365.49,0.8581201665675193,0.9024085079762276,0.8797072724500686
PubMedBert_LoRA_16,5,0.0003,8,593669,109489162,0.5422,184.42,0.864211050273768,0.9051193827546659,0.8841922998574048
